Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;HAS US Equity;0.010506487125608317;2000-04-28
VOLATILITYTIMING2SIDED;1649858D US Equity;0.010531732043689561;2000-04-28
VOLATILITYTIMING2SIDED;AZA US Equity;0.010550166030151869;2000-04-28
VOLATILITYTIMING2SIDED;HBAN US Equity;0.010550647994472327;2000-04-28
VOLATILITYTIMING2SIDED;AOT US Equity;0.010551712717081774;2000-04-28
VOLATILITYTIMING2SIDED;COC US Equity;0.010553170593600805;2000-04-28
VOLATILITYTIMING2SIDED;IP US Equity;0.01060696451715355;2000-04-28
VOLATILITYTIMING2SIDED;1858968D US Equity;0.010615334689791124;2000-04-28
VOLATILITYTIMING2SIDED;BOL US Equity;0.010618682610401376;2000-04-28
VOLATILITYTIMING2SIDED;ALL US Equity;0.010621055294820108;2000-04-28
VOLATILITYTIMING2SIDED;DBDQQ US Equity;0.010655572263701897;2000-04-28
VOLATILITYTIMING2SIDED;FDX US Equity;0.010661574581187402;2000-04-28
VOLATILITYTIMING2SIDED;2727195Q US Equity;0.010662015131264361;2000-04-28
VOLATILITYTIMING2SIDED;ASH US Equity;0.010666662965272973;2000-04-28
VOLATILITYTIMING2SIDED;PBG US Equity;0.010667928974785664;2000-04-28
VOLATILITYTIMING2SIDED;M US Equity;0.010668891869332658;2000-04-28
VOLATILITYTIMING2SIDED;1922150D US Equity;0.010673418846587523;2000-04-28
VOLATILITYTIMING2SIDED;2676187Q US Equity;0.010690098626396546;2000-04-28
VOLATILITYTIMING2SIDED;PARA US Equity;0.010690876277040415;2000-04-28
VOLATILITYTIMING2SIDED;CMI US Equity;0.01069314073987135;2000-04-28
VOLATILITYTIMING2SIDED;TSN US Equity;0.010695485590220741;2000-04-28
VOLATILITYTIMING2SIDED;DME US Equity;0.010695689969350032;2000-04-28
VOLATILITYTIMING2SIDED;NCF US Equity;0.010704376492320462;2000-04-28
VOLATILITYTIMING2SIDED;RL US Equity;0.010718991479110873;2000-04-28
VOLATILITYTIMING2SIDED;IBCIQ US Equity;0.010734610106094755;2000-04-28
VOLATILITYTIMING2SIDED;WACGQ US Equity;0.010744375329594656;2000-04-28
VOLATILITYTIMING2SIDED;FITB US Equity;0.010766394881789973;2000-04-28
VOLATILITYTIMING2SIDED;APC US Equity;0.010782682762325664;2000-04-28
VOLATILITYTIMING2SIDED;EMN US Equity;0.010785392830443606;2000-04-28
VOLATILITYTIMING2SIDED;TDS US Equity;0.010786397737232372;2000-04-28
VOLATILITYTIMING2SIDED;1684442D US Equity;0.010792941917872414;2000-04-28
VOLATILITYTIMING2SIDED;MDT US Equity;0.010808597811385814;2000-04-28
VOLATILITYTIMING2SIDED;HRL US Equity;0.010818666072954414;2000-04-28
VOLATILITYTIMING2SIDED;CAH US Equity;0.010827872092237638;2000-04-28
VOLATILITYTIMING2SIDED;BNI US Equity;0.010830498019414232;2000-04-28
VOLATILITYTIMING2SIDED;301710Q US Equity;0.010838006813989267;2000-04-28
VOLATILITYTIMING2SIDED;2968900Q US Equity;0.010847296861950472;2000-04-28
VOLATILITYTIMING2SIDED;IGL US Equity;0.010850326106211344;2000-04-28
VOLATILITYTIMING2SIDED;0616747D US Equity;0.010854952056139741;2000-04-28
VOLATILITYTIMING2SIDED;ZLC US Equity;0.010855719901218275;2000-04-28
VOLATILITYTIMING2SIDED;R US Equity;0.010861729825795051;2000-04-28
VOLATILITYTIMING2SIDED;FMCC US Equity;0.010866501312623369;2000-04-28
VOLATILITYTIMING2SIDED;MER US Equity;0.01090194543537879;2000-04-28
VOLATILITYTIMING2SIDED;MAS US Equity;0.01090485768791165;2000-04-28
VOLATILITYTIMING2SIDED;MMC US Equity;0.010905597039129036;2000-04-28
VOLATILITYTIMING2SIDED;2326248D US Equity;0.010916318449175226;2000-04-28
VOLATILITYTIMING2SIDED;CXR US Equity;0.010921893393330535;2000-04-28
VOLATILITYTIMING2SIDED;RSG US Equity;0.010926572849711567;2000-04-28
VOLATILITYTIMING2SIDED;1927294D US Equity;0.010933481397517646;2000-04-28
VOLATILITYTIMING2SIDED;MEL US Equity;0.01094238890798186;2000-04-28
VOLATILITYTIMING2SIDED;228510Q US Equity;0.009957818068804348;2000-05-31
VOLATILITYTIMING2SIDED;WY US Equity;0.009979097172507183;2000-05-31
VOLATILITYTIMING2SIDED;EL US Equity;0.009989274081652802;2000-05-31
VOLATILITYTIMING2SIDED;CMS US Equity;0.009994486909548633;2000-05-31
VOLATILITYTIMING2SIDED;SPGI US Equity;0.009996064984510613;2000-05-31
VOLATILITYTIMING2SIDED;RGA US Equity;0.01000129676572536;2000-05-31
VOLATILITYTIMING2SIDED;HAS US Equity;0.01000495128185203;2000-05-31
VOLATILITYTIMING2SIDED;89236Q US Equity;0.010007689237979582;2000-05-31
VOLATILITYTIMING2SIDED;X US Equity;0.010027248708032193;2000-05-31
VOLATILITYTIMING2SIDED;APC US Equity;0.010027404075324105;2000-05-31
VOLATILITYTIMING2SIDED;BEN US Equity;0.010035134138955395;2000-05-31
VOLATILITYTIMING2SIDED;502466Q US Equity;0.010035569601503324;2000-05-31
VOLATILITYTIMING2SIDED;KO US Equity;0.010037603448500184;2000-05-31
VOLATILITYTIMING2SIDED;DVN US Equity;0.010046079765397503;2000-05-31
VOLATILITYTIMING2SIDED;CINF US Equity;0.010068323801268523;2000-05-31
VOLATILITYTIMING2SIDED;1284849D US Equity;0.010092642643771792;2000-05-31
VOLATILITYTIMING2SIDED;PBG US Equity;0.010094125354969959;2000-05-31
VOLATILITYTIMING2SIDED;T US Equity;0.010108542181598125;2000-05-31
VOLATILITYTIMING2SIDED;TRK US Equity;0.010108708899772221;2000-05-31
VOLATILITYTIMING2SIDED;FJ US Equity;0.010110400145820101;2000-05-31
VOLATILITYTIMING2SIDED;KMRTQ US Equity;0.01011042112854458;2000-05-31
VOLATILITYTIMING2SIDED;EQC US Equity;0.010122723325038652;2000-05-31
VOLATILITYTIMING2SIDED;POS US Equity;0.010124000986120223;2000-05-31
VOLATILITYTIMING2SIDED;355488Q US Equity;0.010128325414792815;2000-05-31
VOLATILITYTIMING2SIDED;3133754Q US Equity;0.010131336478728018;2000-05-31
VOLATILITYTIMING2SIDED;3621240Q US Equity;0.010149574404481925;2000-05-31
VOLATILITYTIMING2SIDED;3691661Q US Equity;0.010163910136911399;2000-05-31
VOLATILITYTIMING2SIDED;MGM US Equity;0.010165520919832095;2000-05-31
VOLATILITYTIMING2SIDED;SVU US Equity;0.010173077519702388;2000-05-31
VOLATILITYTIMING2SIDED;2390302D US Equity;0.010180534774234442;2000-05-31
VOLATILITYTIMING2SIDED;MRO US Equity;0.010201308639429071;2000-05-31
VOLATILITYTIMING2SIDED;NSC US Equity;0.01021267992360374;2000-05-31
VOLATILITYTIMING2SIDED;HD US Equity;0.010227157739489253;2000-05-31
VOLATILITYTIMING2SIDED;THC US Equity;0.010245610922244193;2000-05-31
VOLATILITYTIMING2SIDED;LUMN US Equity;0.010248162083520272;2000-05-31
VOLATILITYTIMING2SIDED;M US Equity;0.010301952853391446;2000-05-31
VOLATILITYTIMING2SIDED;MTG US Equity;0.01030422785461838;2000-05-31
VOLATILITYTIMING2SIDED;TRB US Equity;0.010311476713994802;2000-05-31
VOLATILITYTIMING2SIDED;1697067D US Equity;0.010327288256625511;2000-05-31
VOLATILITYTIMING2SIDED;WHR US Equity;0.010331283046799587;2000-05-31
VOLATILITYTIMING2SIDED;MO US Equity;0.010331340101106153;2000-05-31
VOLATILITYTIMING2SIDED;EAT US Equity;0.010335126809025975;2000-05-31
VOLATILITYTIMING2SIDED;1825471D US Equity;0.01034414150082356;2000-05-31
VOLATILITYTIMING2SIDED;ISCA US Equity;0.010352325878768118;2000-05-31
VOLATILITYTIMING2SIDED;COC US Equity;0.010362263946158745;2000-05-31
VOLATILITYTIMING2SIDED;AZA US Equity;0.010367437973789652;2000-05-31
VOLATILITYTIMING2SIDED;ASH US Equity;0.010368082097109321;2000-05-31
VOLATILITYTIMING2SIDED;2250091Q US Equity;0.010402536390896881;2000-05-31
VOLATILITYTIMING2SIDED;2727195Q US Equity;0.010477308564742728;2000-05-31
VOLATILITYTIMING2SIDED;AES US Equity;0.010481498451428624;2000-05-31
VOLATILITYTIMING2SIDED;301710Q US Equity;0.010484367068030073;2000-05-31
VOLATILITYTIMING2SIDED;CAH US Equity;0.010486101495764934;2000-05-31
VOLATILITYTIMING2SIDED;CMH US Equity;0.010498776613978333;2000-05-31
VOLATILITYTIMING2SIDED;DIS US Equity;0.010499275356209292;2000-05-31
VOLATILITYTIMING2SIDED;TEN US Equity;0.010509110480658293;2000-05-31
VOLATILITYTIMING2SIDED;TSN US Equity;0.010529598356460628;2000-05-31
VOLATILITYTIMING2SIDED;1317355D US Equity;0.010530667920108278;2000-05-31
VOLATILITYTIMING2SIDED;FITB US Equity;0.010550935970094976;2000-05-31
VOLATILITYTIMING2SIDED;LMT US Equity;0.010551482721034561;2000-05-31
VOLATILITYTIMING2SIDED;BC US Equity;0.010565397046208465;2000-05-31
VOLATILITYTIMING2SIDED;FDX US Equity;0.01056852038848562;2000-05-31
VOLATILITYTIMING2SIDED;3605818Q US Equity;0.010570440559461155;2000-05-31
VOLATILITYTIMING2SIDED;2927462Q US Equity;0.01057815528043158;2000-05-31
VOLATILITYTIMING2SIDED;DBDQQ US Equity;0.01058130331524981;2000-05-31
VOLATILITYTIMING2SIDED;R US Equity;0.010605329638005043;2000-05-31
VOLATILITYTIMING2SIDED;CXR US Equity;0.010635634063069633;2000-05-31
VOLATILITYTIMING2SIDED;1922150D US Equity;0.010635938048868279;2000-05-31
VOLATILITYTIMING2SIDED;DME US Equity;0.010646448788321109;2000-05-31
VOLATILITYTIMING2SIDED;FMCC US Equity;0.010648519985654692;2000-05-31
VOLATILITYTIMING2SIDED;SHW US Equity;0.01065415232376691;2000-05-31
VOLATILITYTIMING2SIDED;GWW US Equity;0.010661710017368986;2000-05-31
VOLATILITYTIMING2SIDED;NCF US Equity;0.010688343333747142;2000-05-31
VOLATILITYTIMING2SIDED;MDT US Equity;0.01069106378749097;2000-05-31
VOLATILITYTIMING2SIDED;BOL US Equity;0.01069133019065473;2000-05-31
VOLATILITYTIMING2SIDED;HBAN US Equity;0.010708330705517683;2000-05-31
VOLATILITYTIMING2SIDED;2860436Q US Equity;0.010708819495387146;2000-05-31
VOLATILITYTIMING2SIDED;FBF US Equity;0.010709341287680915;2000-05-31
VOLATILITYTIMING2SIDED;2676187Q US Equity;0.010713043547130338;2000-05-31
VOLATILITYTIMING2SIDED;1858968D US Equity;0.010717680823641154;2000-05-31
VOLATILITYTIMING2SIDED;MEL US Equity;0.01073217339944798;2000-05-31
VOLATILITYTIMING2SIDED;MCK US Equity;0.01074908513675931;2000-05-31
VOLATILITYTIMING2SIDED;MER US Equity;0.01076542366835124;2000-05-31
VOLATILITYTIMING2SIDED;4107485Q US Equity;0.010773270785976249;2000-05-31
VOLATILITYTIMING2SIDED;SKS US Equity;0.010782990857281547;2000-05-31
VOLATILITYTIMING2SIDED;IBCIQ US Equity;0.010788600734021108;2000-05-31
VOLATILITYTIMING2SIDED;IP US Equity;0.01079702857311781;2000-05-31
VOLATILITYTIMING2SIDED;PCAR US Equity;0.010799700428269172;2000-05-31
VOLATILITYTIMING2SIDED;BDX US Equity;0.010806540438452878;2000-05-31
VOLATILITYTIMING2SIDED;BNI US Equity;0.01080658592337741;2000-05-31
VOLATILITYTIMING2SIDED;1649858D US Equity;0.010823394569355296;2000-05-31
VOLATILITYTIMING2SIDED;HRB US Equity;0.010824734897187013;2000-05-31
VOLATILITYTIMING2SIDED;MAS US Equity;0.010832732322502333;2000-05-31
VOLATILITYTIMING2SIDED;HON US Equity;0.010837428626539398;2000-05-31
VOLATILITYTIMING2SIDED;IGL US Equity;0.01084211644538491;2000-05-31
VOLATILITYTIMING2SIDED;TOY US Equity;0.010848768465231003;2000-05-31
VOLATILITYTIMING2SIDED;CL US Equity;0.010864510016818018;2000-05-31
VOLATILITYTIMING2SIDED;1013207D US Equity;0.009509166587615012;2000-06-30
VOLATILITYTIMING2SIDED;TOY US Equity;0.009509499273543626;2000-06-30
VOLATILITYTIMING2SIDED;PCAR US Equity;0.00953338791290531;2000-06-30
VOLATILITYTIMING2SIDED;89236Q US Equity;0.009534880376800104;2000-06-30
VOLATILITYTIMING2SIDED;TDS US Equity;0.009541364263368442;2000-06-30
VOLATILITYTIMING2SIDED;HD US Equity;0.009546191819897224;2000-06-30
VOLATILITYTIMING2SIDED;CPPRQ US Equity;0.009556186514811297;2000-06-30
VOLATILITYTIMING2SIDED;JM US Equity;0.009579588055217886;2000-06-30
VOLATILITYTIMING2SIDED;CL US Equity;0.009602317094853676;2000-06-30
VOLATILITYTIMING2SIDED;2927462Q US Equity;0.009602751520426906;2000-06-30
VOLATILITYTIMING2SIDED;MAS US Equity;0.009604428017961755;2000-06-30
VOLATILITYTIMING2SIDED;AZO US Equity;0.00961233276659899;2000-06-30
VOLATILITYTIMING2SIDED;FMCC US Equity;0.009621459325378199;2000-06-30
VOLATILITYTIMING2SIDED;3346Q US Equity;0.009639394274831648;2000-06-30
VOLATILITYTIMING2SIDED;DME US Equity;0.009643688190823521;2000-06-30
VOLATILITYTIMING2SIDED;LUMN US Equity;0.009645879986902372;2000-06-30
VOLATILITYTIMING2SIDED;BWE US Equity;0.009648871819867275;2000-06-30
VOLATILITYTIMING2SIDED;562340Q US Equity;0.009651711066943316;2000-06-30
VOLATILITYTIMING2SIDED;WAMUQ US Equity;0.00965581546219485;2000-06-30
VOLATILITYTIMING2SIDED;MTG US Equity;0.009667254543012501;2000-06-30
VOLATILITYTIMING2SIDED;HRB US Equity;0.009670254564218666;2000-06-30
VOLATILITYTIMING2SIDED;PARA US Equity;0.00967791699397965;2000-06-30
VOLATILITYTIMING2SIDED;MER US Equity;0.009696652806273154;2000-06-30
VOLATILITYTIMING2SIDED;STJ US Equity;0.009703778570277748;2000-06-30
VOLATILITYTIMING2SIDED;WHR US Equity;0.009705120031002615;2000-06-30
VOLATILITYTIMING2SIDED;MMC US Equity;0.009716288625854884;2000-06-30
VOLATILITYTIMING2SIDED;1858968D US Equity;0.009731268425574454;2000-06-30
VOLATILITYTIMING2SIDED;BOH US Equity;0.009745006797667136;2000-06-30
VOLATILITYTIMING2SIDED;HP US Equity;0.00976785252774599;2000-06-30
VOLATILITYTIMING2SIDED;2676187Q US Equity;0.009771934081683928;2000-06-30
VOLATILITYTIMING2SIDED;HM US Equity;0.009775027236555251;2000-06-30
VOLATILITYTIMING2SIDED;LOW US Equity;0.009782779910389615;2000-06-30
VOLATILITYTIMING2SIDED;3605818Q US Equity;0.00978776247522287;2000-06-30
VOLATILITYTIMING2SIDED;FHCC US Equity;0.00979089322197211;2000-06-30
VOLATILITYTIMING2SIDED;REY US Equity;0.009808062147048515;2000-06-30
VOLATILITYTIMING2SIDED;YUM US Equity;0.009809600686741247;2000-06-30
VOLATILITYTIMING2SIDED;MO US Equity;0.009829750167674072;2000-06-30
VOLATILITYTIMING2SIDED;GWW US Equity;0.009859265745864843;2000-06-30
VOLATILITYTIMING2SIDED;GT US Equity;0.0098693965876732;2000-06-30
VOLATILITYTIMING2SIDED;MCK US Equity;0.009871739753537102;2000-06-30
VOLATILITYTIMING2SIDED;0616747D US Equity;0.009887280082955993;2000-06-30
VOLATILITYTIMING2SIDED;1281118D US Equity;0.009888421152728312;2000-06-30
VOLATILITYTIMING2SIDED;FBF US Equity;0.009897067373520235;2000-06-30
VOLATILITYTIMING2SIDED;BBWI US Equity;0.009905620379571602;2000-06-30
VOLATILITYTIMING2SIDED;MEL US Equity;0.00992294274349783;2000-06-30
VOLATILITYTIMING2SIDED;SOV US Equity;0.009928970016330073;2000-06-30
VOLATILITYTIMING2SIDED;236555Q US Equity;0.009934667212539315;2000-06-30
VOLATILITYTIMING2SIDED;RAI US Equity;0.00993490037408674;2000-06-30
VOLATILITYTIMING2SIDED;2968900Q US Equity;0.009948140167909248;2000-06-30
VOLATILITYTIMING2SIDED;KR US Equity;0.009953628894807718;2000-06-30
VOLATILITYTIMING2SIDED;1255177D US Equity;0.00996725487995026;2000-06-30
VOLATILITYTIMING2SIDED;1649858D US Equity;0.009979113021905342;2000-06-30
VOLATILITYTIMING2SIDED;RSG US Equity;0.009986217758528263;2000-06-30
VOLATILITYTIMING2SIDED;BDK US Equity;0.009996431076175413;2000-06-30
VOLATILITYTIMING2SIDED;8206908Q US Equity;0.010002227503388196;2000-06-30
VOLATILITYTIMING2SIDED;945852Q US Equity;0.010010592415386656;2000-06-30
VOLATILITYTIMING2SIDED;739306Q US Equity;0.010019654989759574;2000-06-30
VOLATILITYTIMING2SIDED;CFC US Equity;0.010031408178434818;2000-06-30
VOLATILITYTIMING2SIDED;SYK US Equity;0.010051309453787002;2000-06-30
VOLATILITYTIMING2SIDED;COX US Equity;0.010080051632256202;2000-06-30
VOLATILITYTIMING2SIDED;HRL US Equity;0.010093596458191858;2000-06-30
VOLATILITYTIMING2SIDED;AES US Equity;0.010116933698812487;2000-06-30
VOLATILITYTIMING2SIDED;DE US Equity;0.010171170388964609;2000-06-30
VOLATILITYTIMING2SIDED;APA US Equity;0.01017717253311604;2000-06-30
VOLATILITYTIMING2SIDED;KSS US Equity;0.010203887033124562;2000-06-30
VOLATILITYTIMING2SIDED;0932872D US Equity;0.010207632145686776;2000-06-30
VOLATILITYTIMING2SIDED;NWL US Equity;0.010219298674736902;2000-06-30
VOLATILITYTIMING2SIDED;HET US Equity;0.01022575638306294;2000-06-30
VOLATILITYTIMING2SIDED;APD US Equity;0.010227819787142862;2000-06-30
VOLATILITYTIMING2SIDED;VYX US Equity;0.010236926802531299;2000-06-30
VOLATILITYTIMING2SIDED;USB US Equity;0.010248391923071355;2000-06-30
VOLATILITYTIMING2SIDED;WMB US Equity;0.01025234356473021;2000-06-30
VOLATILITYTIMING2SIDED;ALL US Equity;0.01026184097287368;2000-06-30
VOLATILITYTIMING2SIDED;TMO US Equity;0.010266260532628562;2000-06-30
VOLATILITYTIMING2SIDED;OMX US Equity;0.010271944344362776;2000-06-30
VOLATILITYTIMING2SIDED;EOG US Equity;0.010275585321236076;2000-06-30
VOLATILITYTIMING2SIDED;BIG US Equity;0.010291611122295196;2000-06-30
VOLATILITYTIMING2SIDED;764144Q US Equity;0.010298077567475023;2000-06-30
VOLATILITYTIMING2SIDED;4621824Q US Equity;0.010303174508231951;2000-06-30
VOLATILITYTIMING2SIDED;NBL US Equity;0.010330347916717124;2000-06-30
VOLATILITYTIMING2SIDED;0910150D US Equity;0.010354245757551951;2000-06-30
VOLATILITYTIMING2SIDED;8277831Q US Equity;0.01035517126964338;2000-06-30
VOLATILITYTIMING2SIDED;297504Q US Equity;0.010367652952651876;2000-06-30
VOLATILITYTIMING2SIDED;1683997D US Equity;0.010381384326655169;2000-06-30
VOLATILITYTIMING2SIDED;BSG US Equity;0.01039192410559047;2000-06-30
VOLATILITYTIMING2SIDED;PH US Equity;0.010401710380798403;2000-06-30
VOLATILITYTIMING2SIDED;118569Q US Equity;0.010408335455482459;2000-06-30
VOLATILITYTIMING2SIDED;TT US Equity;0.010409344693688639;2000-06-30
VOLATILITYTIMING2SIDED;AAMRQ US Equity;0.010415743894673953;2000-06-30
VOLATILITYTIMING2SIDED;LNC US Equity;0.010417405839118737;2000-06-30
VOLATILITYTIMING2SIDED;2119228Q US Equity;0.010424519261627293;2000-06-30
VOLATILITYTIMING2SIDED;MSFT US Equity;0.01043338744026606;2000-06-30
VOLATILITYTIMING2SIDED;EIX US Equity;0.010458645788500049;2000-06-30
VOLATILITYTIMING2SIDED;HON US Equity;0.01046364924930848;2000-06-30
VOLATILITYTIMING2SIDED;JHF US Equity;0.010467325163794549;2000-06-30
VOLATILITYTIMING2SIDED;AGN US Equity;0.010478375446040392;2000-06-30
VOLATILITYTIMING2SIDED;WMT US Equity;0.01050151196310735;2000-06-30
VOLATILITYTIMING2SIDED;SWY US Equity;0.010518226034315636;2000-06-30
VOLATILITYTIMING2SIDED;MEE US Equity;0.010532412481628015;2000-06-30
VOLATILITYTIMING2SIDED;SCS US Equity;0.010536837278135081;2000-06-30
VOLATILITYTIMING2SIDED;ROVI US Equity;0.007287658170861713;2000-07-31
VOLATILITYTIMING2SIDED;RNWK US Equity;0.0072886311138156;2000-07-31
VOLATILITYTIMING2SIDED;SNDK US Equity;0.007290166160699374;2000-07-31
VOLATILITYTIMING2SIDED;RFMD US Equity;0.007318175293355106;2000-07-31
VOLATILITYTIMING2SIDED;AFFX US Equity;0.007332290971441861;2000-07-31
VOLATILITYTIMING2SIDED;STXN US Equity;0.007337335553013375;2000-07-31
VOLATILITYTIMING2SIDED;1260972D US Equity;0.0073643585116913626;2000-07-31
VOLATILITYTIMING2SIDED;TQNT US Equity;0.007373919355779739;2000-07-31
VOLATILITYTIMING2SIDED;CEPH US Equity;0.007381558336316673;2000-07-31
VOLATILITYTIMING2SIDED;SAWS US Equity;0.0073988091799020534;2000-07-31
VOLATILITYTIMING2SIDED;TXCCQ US Equity;0.007456371476918923;2000-07-31
VOLATILITYTIMING2SIDED;2482718Q US Equity;0.007465669791252778;2000-07-31
VOLATILITYTIMING2SIDED;AFCI US Equity;0.0075039841974903956;2000-07-31
VOLATILITYTIMING2SIDED;NTAP US Equity;0.007513103471884207;2000-07-31
VOLATILITYTIMING2SIDED;PTC US Equity;0.007555736385439863;2000-07-31
VOLATILITYTIMING2SIDED;CNCEQ US Equity;0.007603274052307565;2000-07-31
VOLATILITYTIMING2SIDED;PRGNQ US Equity;0.007612675936949208;2000-07-31
VOLATILITYTIMING2SIDED;VRSN US Equity;0.007633046525990095;2000-07-31
VOLATILITYTIMING2SIDED;A US Equity;0.007708053970671012;2000-07-31
VOLATILITYTIMING2SIDED;GKNT US Equity;0.007733739881505087;2000-07-31
VOLATILITYTIMING2SIDED;WBVNQ US Equity;0.007747864038986646;2000-07-31
VOLATILITYTIMING2SIDED;1581410D US Equity;0.007773417222699797;2000-07-31
VOLATILITYTIMING2SIDED;PLUG US Equity;0.007793189731864328;2000-07-31
VOLATILITYTIMING2SIDED;FNSR US Equity;0.007820738889599497;2000-07-31
VOLATILITYTIMING2SIDED;VTSS US Equity;0.00785225132892764;2000-07-31
VOLATILITYTIMING2SIDED;INAPQ US Equity;0.007867585110569291;2000-07-31
VOLATILITYTIMING2SIDED;EXTR US Equity;0.00794885560628658;2000-07-31
VOLATILITYTIMING2SIDED;PWAVQ US Equity;0.007997407479593212;2000-07-31
VOLATILITYTIMING2SIDED;MUSE US Equity;0.008037697273236251;2000-07-31
VOLATILITYTIMING2SIDED;AVTA US Equity;0.00804419568818447;2000-07-31
VOLATILITYTIMING2SIDED;ARTG US Equity;0.008064582072359806;2000-07-31
VOLATILITYTIMING2SIDED;CKFR US Equity;0.008067484857531728;2000-07-31
VOLATILITYTIMING2SIDED;IMNX US Equity;0.0080791943949519;2000-07-31
VOLATILITYTIMING2SIDED;HLIT US Equity;0.008090758861080002;2000-07-31
VOLATILITYTIMING2SIDED;QLGC US Equity;0.008110985426192402;2000-07-31
VOLATILITYTIMING2SIDED;TIBX US Equity;0.008117233466813608;2000-07-31
VOLATILITYTIMING2SIDED;CMRCQ US Equity;0.008128195646552224;2000-07-31
VOLATILITYTIMING2SIDED;0758969D US Equity;0.00813052540885223;2000-07-31
VOLATILITYTIMING2SIDED;SWKS US Equity;0.008196217447913592;2000-07-31
VOLATILITYTIMING2SIDED;ANCJQ US Equity;0.00821607990653248;2000-07-31
VOLATILITYTIMING2SIDED;CTXS US Equity;0.00823529364544709;2000-07-31
VOLATILITYTIMING2SIDED;3437127Q US Equity;0.008235445172943853;2000-07-31
VOLATILITYTIMING2SIDED;RBAKQ US Equity;0.0082789830983914;2000-07-31
VOLATILITYTIMING2SIDED;VERT US Equity;0.008313021825877762;2000-07-31
VOLATILITYTIMING2SIDED;ITWO US Equity;0.008324484978725614;2000-07-31
VOLATILITYTIMING2SIDED;HGSI US Equity;0.008325021191970209;2000-07-31
VOLATILITYTIMING2SIDED;1902177D US Equity;0.008345596279519755;2000-07-31
VOLATILITYTIMING2SIDED;QSFT US Equity;0.008355821428540218;2000-07-31
VOLATILITYTIMING2SIDED;NXTV US Equity;0.008378569250202606;2000-07-31
VOLATILITYTIMING2SIDED;SWKH US Equity;0.00839466440156497;2000-07-31
VOLATILITYTIMING2SIDED;UAWGQ US Equity;0.008401152592954026;2000-07-31
VOLATILITYTIMING2SIDED;USIXQ US Equity;0.008445936953995014;2000-07-31
VOLATILITYTIMING2SIDED;NVDA US Equity;0.008485487847764227;2000-07-31
VOLATILITYTIMING2SIDED;ALKS US Equity;0.00849779242248416;2000-07-31
VOLATILITYTIMING2SIDED;SONE US Equity;0.008518389163030162;2000-07-31
VOLATILITYTIMING2SIDED;SCMR US Equity;0.008529099528737339;2000-07-31
VOLATILITYTIMING2SIDED;AKAM US Equity;0.008545831752334428;2000-07-31
VOLATILITYTIMING2SIDED;FMKT US Equity;0.008576501641971745;2000-07-31
VOLATILITYTIMING2SIDED;VIGN US Equity;0.00860961184426992;2000-07-31
VOLATILITYTIMING2SIDED;GEC US Equity;0.00861905318646362;2000-07-31
