Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING;3498051Q US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;SO US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;1963166D US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;FULT US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;AYE US Equity;0.010309278350515464;2000-04-28
VOLATILITYTIMING;887096Z US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;PLD US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;EQR US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;0574018D US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;PPS US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;EOP US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;KIM US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;TRH US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;AVB US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;BXP US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;PSA US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;8394653Q US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;FCH US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;0118113D US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;DRE US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;ES US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;FPC US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;370016Q US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;AIV US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;VNO US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;GGP US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;VHI US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;48538Q US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;68335Q US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;GHC US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;LPT US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;SPG US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;VRE US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;HIW US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;3389716Q US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;1477070D US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;1811934D US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;TR US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;NST US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;NFG US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;KSE US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;AEE US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;940991Q US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;PGL US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;362614Q US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;0111145D US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;SAFE US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;MNIQQ US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;1627472D US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;FE US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;1500785D US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;SSP US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;TGNA US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;GPUI US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;1972693D US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;TXU US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;UMGI US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;D US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;WEC US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;NCE US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;KRI US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;8375930Q US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;SCG US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;ILA US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;PSD US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;UCM US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;0961514D US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;HES US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;CBSH US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;DOV US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;XEL US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;PEG US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;CIN US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;GIS US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;JOE US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;CSL US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;DUK US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;ED US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;MTB US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;BF/B US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;VLY US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;MCO US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;3498051Q US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;EKDKQ US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;GPC US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;DJ US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;AEP US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;VMC US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;HST US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;0882694D US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;EAS US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;ALE US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;1281683D US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;KBL US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;FULT US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;CBE US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;EXC US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;WR US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;1731877D US Equity;0.010638297872340425;2000-05-31
VOLATILITYTIMING;2269312Q US Equity;0.01;2000-06-30
VOLATILITYTIMING;PLD US Equity;0.01;2000-06-30
VOLATILITYTIMING;EQR US Equity;0.01;2000-06-30
VOLATILITYTIMING;AVB US Equity;0.01;2000-06-30
VOLATILITYTIMING;8394653Q US Equity;0.01;2000-06-30
VOLATILITYTIMING;EOP US Equity;0.01;2000-06-30
VOLATILITYTIMING;BXP US Equity;0.01;2000-06-30
VOLATILITYTIMING;PPS US Equity;0.01;2000-06-30
VOLATILITYTIMING;GGP US Equity;0.01;2000-06-30
VOLATILITYTIMING;KIM US Equity;0.01;2000-06-30
VOLATILITYTIMING;VNO US Equity;0.01;2000-06-30
VOLATILITYTIMING;DRE US Equity;0.01;2000-06-30
VOLATILITYTIMING;PSA US Equity;0.01;2000-06-30
VOLATILITYTIMING;TRH US Equity;0.01;2000-06-30
VOLATILITYTIMING;0118113D US Equity;0.01;2000-06-30
VOLATILITYTIMING;68335Q US Equity;0.01;2000-06-30
VOLATILITYTIMING;AIV US Equity;0.01;2000-06-30
VOLATILITYTIMING;0574018D US Equity;0.01;2000-06-30
VOLATILITYTIMING;FPC US Equity;0.01;2000-06-30
VOLATILITYTIMING;48538Q US Equity;0.01;2000-06-30
VOLATILITYTIMING;LPT US Equity;0.01;2000-06-30
VOLATILITYTIMING;HCBK US Equity;0.01;2000-06-30
VOLATILITYTIMING;ES US Equity;0.01;2000-06-30
VOLATILITYTIMING;GHC US Equity;0.01;2000-06-30
VOLATILITYTIMING;SPG US Equity;0.01;2000-06-30
VOLATILITYTIMING;940991Q US Equity;0.01;2000-06-30
VOLATILITYTIMING;VRE US Equity;0.01;2000-06-30
VOLATILITYTIMING;1477070D US Equity;0.01;2000-06-30
VOLATILITYTIMING;KSE US Equity;0.01;2000-06-30
VOLATILITYTIMING;NFG US Equity;0.01;2000-06-30
VOLATILITYTIMING;SAFE US Equity;0.01;2000-06-30
VOLATILITYTIMING;NST US Equity;0.01;2000-06-30
VOLATILITYTIMING;AEE US Equity;0.01;2000-06-30
VOLATILITYTIMING;362614Q US Equity;0.01;2000-06-30
VOLATILITYTIMING;HST US Equity;0.01;2000-06-30
VOLATILITYTIMING;0111145D US Equity;0.01;2000-06-30
VOLATILITYTIMING;SSP US Equity;0.01;2000-06-30
VOLATILITYTIMING;TGNA US Equity;0.01;2000-06-30
VOLATILITYTIMING;TR US Equity;0.01;2000-06-30
VOLATILITYTIMING;EKDKQ US Equity;0.01;2000-06-30
VOLATILITYTIMING;GIS US Equity;0.01;2000-06-30
VOLATILITYTIMING;JOE US Equity;0.01;2000-06-30
VOLATILITYTIMING;D US Equity;0.01;2000-06-30
VOLATILITYTIMING;FE US Equity;0.01;2000-06-30
VOLATILITYTIMING;1500785D US Equity;0.01;2000-06-30
VOLATILITYTIMING;1972693D US Equity;0.01;2000-06-30
VOLATILITYTIMING;MCO US Equity;0.01;2000-06-30
VOLATILITYTIMING;SCG US Equity;0.01;2000-06-30
VOLATILITYTIMING;TXU US Equity;0.01;2000-06-30
VOLATILITYTIMING;GPUI US Equity;0.01;2000-06-30
VOLATILITYTIMING;WEC US Equity;0.01;2000-06-30
VOLATILITYTIMING;DUK US Equity;0.01;2000-06-30
VOLATILITYTIMING;1627472D US Equity;0.01;2000-06-30
VOLATILITYTIMING;8375930Q US Equity;0.01;2000-06-30
VOLATILITYTIMING;GPC US Equity;0.01;2000-06-30
VOLATILITYTIMING;UCM US Equity;0.01;2000-06-30
VOLATILITYTIMING;HES US Equity;0.01;2000-06-30
VOLATILITYTIMING;HTV US Equity;0.01;2000-06-30
VOLATILITYTIMING;KRI US Equity;0.01;2000-06-30
VOLATILITYTIMING;0961514D US Equity;0.01;2000-06-30
VOLATILITYTIMING;PSD US Equity;0.01;2000-06-30
VOLATILITYTIMING;VLY US Equity;0.01;2000-06-30
VOLATILITYTIMING;BF/B US Equity;0.01;2000-06-30
VOLATILITYTIMING;CIN US Equity;0.01;2000-06-30
VOLATILITYTIMING;PEG US Equity;0.01;2000-06-30
VOLATILITYTIMING;MTB US Equity;0.01;2000-06-30
VOLATILITYTIMING;NCE US Equity;0.01;2000-06-30
VOLATILITYTIMING;XEL US Equity;0.01;2000-06-30
VOLATILITYTIMING;DJ US Equity;0.01;2000-06-30
VOLATILITYTIMING;EQT US Equity;0.01;2000-06-30
VOLATILITYTIMING;VMC US Equity;0.01;2000-06-30
VOLATILITYTIMING;ILA US Equity;0.01;2000-06-30
VOLATILITYTIMING;ED US Equity;0.01;2000-06-30
VOLATILITYTIMING;CBSH US Equity;0.01;2000-06-30
VOLATILITYTIMING;CBE US Equity;0.01;2000-06-30
VOLATILITYTIMING;DOV US Equity;0.01;2000-06-30
VOLATILITYTIMING;FMC US Equity;0.01;2000-06-30
VOLATILITYTIMING;CVX US Equity;0.01;2000-06-30
VOLATILITYTIMING;SO US Equity;0.01;2000-06-30
VOLATILITYTIMING;PCL US Equity;0.01;2000-06-30
VOLATILITYTIMING;SRE US Equity;0.01;2000-06-30
VOLATILITYTIMING;NMK US Equity;0.01;2000-06-30
VOLATILITYTIMING;IFF US Equity;0.01;2000-06-30
VOLATILITYTIMING;XRAY US Equity;0.01;2000-06-30
VOLATILITYTIMING;EXC US Equity;0.01;2000-06-30
VOLATILITYTIMING;528622Q US Equity;0.01;2000-06-30
VOLATILITYTIMING;AEP US Equity;0.01;2000-06-30
VOLATILITYTIMING;2274839Q US Equity;0.01;2000-06-30
VOLATILITYTIMING;OXY US Equity;0.01;2000-06-30
VOLATILITYTIMING;KBL US Equity;0.01;2000-06-30
VOLATILITYTIMING;NEE US Equity;0.01;2000-06-30
VOLATILITYTIMING;FHI US Equity;0.01;2000-06-30
VOLATILITYTIMING;PEP US Equity;0.01;2000-06-30
VOLATILITYTIMING;AYE US Equity;0.01;2000-06-30
VOLATILITYTIMING;1086832D US Equity;0.01;2000-06-30
VOLATILITYTIMING;HUBB US Equity;0.01;2000-06-30
VOLATILITYTIMING;DQE US Equity;0.01;2000-06-30
VOLATILITYTIMING;ECL US Equity;0.01;2000-06-30
VOLATILITYTIMING;XOM US Equity;0.01;2000-06-30
VOLATILITYTIMING;DTE US Equity;0.01;2000-06-30
VOLATILITYTIMING;ROVI US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;RNWK US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;SNDK US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;RFMD US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;AFFX US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;STXN US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;1260972D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;TQNT US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;CEPH US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;SAWS US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;TXCCQ US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;2482718Q US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;AFCI US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;NTAP US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;PTC US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;CNCEQ US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;PRGNQ US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;VRSN US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;A US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;GKNT US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;WBVNQ US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;1581410D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;PLUG US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;FNSR US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;VTSS US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;INAPQ US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;EXTR US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;PWAVQ US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;MUSE US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;AVTA US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;ARTG US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;CKFR US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;IMNX US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;HLIT US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;QLGC US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;TIBX US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;CMRCQ US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;0758969D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;SWKS US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;ANCJQ US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;CTXS US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;3437127Q US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;RBAKQ US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;VERT US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;ITWO US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;HGSI US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;1902177D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;QSFT US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;2435840D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;SWKH US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;UAWGQ US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;USIXQ US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;NVDA US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;ALKS US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;SONE US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;SCMR US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;AKAM US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;FMKT US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;VIGN US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;GEC US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;318968Q US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;BVSN US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;1864119D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;EFNT US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;ELX US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;1889259D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;AMCC US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;55148Q US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;KTOS US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;BCSI US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;ABGX US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;INCY US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;LBTE US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;0977766D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;3464235Q US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;1860602D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;ENTU US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;DIGL US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;EPNY US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;2222226D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;ELON US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;1913912D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;739919Q US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;2725934Q US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;1680382D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;RMBS US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;PDLI US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;CRA US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;VITR US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;ISIL US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;SLAB US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;PALM US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;9993333D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;NUFO US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;0618171D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;UTSI US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;2306146D US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;AVNX US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;3208542Q US Equity;0.010101010101010102;2000-07-31
VOLATILITYTIMING;2269312Q US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;LGE US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;PLD US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;68335Q US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;EOP US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;AVB US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;GGP US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;EQR US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;BXP US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;PPS US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;AIV US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;0118113D US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;FPC US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;VNO US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;KIM US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;8394653Q US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;LPT US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;DRE US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;TRH US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;940991Q US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;ES US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;GHC US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;PSA US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;HCBK US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;1477070D US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;SAFE US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;VRE US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;JOE US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;AEE US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;DQE US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;48538Q US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;NFG US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;GIS US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;0111145D US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;0574018D US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;NST US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;TGNA US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;1972693D US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;HHS US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;SPG US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;PSD US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;SSP US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;NI US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;HST US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;DTE US Equity;0.010309278350515464;2000-08-31
VOLATILITYTIMING;TR US Equity;0.010309278350515464;2000-08-31
