Portfolio Name;Ticker;Weight;Date
VOLATILITYTIMING2SIDED;M US Equity;0.010000000000009947;2000-04-28
VOLATILITYTIMING2SIDED;1922150D US Equity;0.010000000000019852;2000-04-28
VOLATILITYTIMING2SIDED;2676187Q US Equity;0.010000000000035397;2000-04-28
VOLATILITYTIMING2SIDED;PARA US Equity;0.010000000000003204;2000-04-28
VOLATILITYTIMING2SIDED;CMI US Equity;0.010000000000007114;2000-04-28
VOLATILITYTIMING2SIDED;TSN US Equity;0.010000000000000146;2000-04-28
VOLATILITYTIMING2SIDED;DME US Equity;0.01;2000-04-28
VOLATILITYTIMING2SIDED;NCF US Equity;0.010000000000018697;2000-04-28
VOLATILITYTIMING2SIDED;RL US Equity;0.010000000000000427;2000-04-28
VOLATILITYTIMING2SIDED;IBCIQ US Equity;0.010000000000000321;2000-04-28
VOLATILITYTIMING2SIDED;WACGQ US Equity;0.010000000000003383;2000-04-28
VOLATILITYTIMING2SIDED;FITB US Equity;0.010000000000038067;2000-04-28
VOLATILITYTIMING2SIDED;APC US Equity;0.010000000000000899;2000-04-28
VOLATILITYTIMING2SIDED;EMN US Equity;0.010000000000005178;2000-04-28
VOLATILITYTIMING2SIDED;TDS US Equity;0.010000000000000647;2000-04-28
VOLATILITYTIMING2SIDED;1684442D US Equity;0.010000000000015054;2000-04-28
VOLATILITYTIMING2SIDED;MDT US Equity;0.01;2000-04-28
VOLATILITYTIMING2SIDED;HRL US Equity;0.010000000000000205;2000-04-28
VOLATILITYTIMING2SIDED;CAH US Equity;0.01000000000001081;2000-04-28
VOLATILITYTIMING2SIDED;BNI US Equity;0.010000000000000007;2000-04-28
VOLATILITYTIMING2SIDED;301710Q US Equity;0.010000000000035154;2000-04-28
VOLATILITYTIMING2SIDED;2968900Q US Equity;0.010000000000019377;2000-04-28
VOLATILITYTIMING2SIDED;IGL US Equity;0.010000000000000175;2000-04-28
VOLATILITYTIMING2SIDED;0616747D US Equity;0.0100000000000069;2000-04-28
VOLATILITYTIMING2SIDED;ZLC US Equity;0.010000000000012697;2000-04-28
VOLATILITYTIMING2SIDED;R US Equity;0.01000000000000013;2000-04-28
VOLATILITYTIMING2SIDED;FMCC US Equity;0.010000000000043831;2000-04-28
VOLATILITYTIMING2SIDED;MER US Equity;0.010000000000003373;2000-04-28
VOLATILITYTIMING2SIDED;MAS US Equity;0.010000000000000378;2000-04-28
VOLATILITYTIMING2SIDED;MMC US Equity;0.010000000000044541;2000-04-28
VOLATILITYTIMING2SIDED;2326248D US Equity;0.0372416605891183;2000-04-28
VOLATILITYTIMING2SIDED;CXR US Equity;0.01000000000000009;2000-04-28
VOLATILITYTIMING2SIDED;RSG US Equity;0.010000000000000068;2000-04-28
VOLATILITYTIMING2SIDED;1927294D US Equity;0.010000000000000111;2000-04-28
VOLATILITYTIMING2SIDED;MEL US Equity;0.010000000000034348;2000-04-28
VOLATILITYTIMING2SIDED;228510Q US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;WY US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;EL US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;CMS US Equity;0.010000000000075336;2000-05-31
VOLATILITYTIMING2SIDED;SPGI US Equity;0.010000000000016742;2000-05-31
VOLATILITYTIMING2SIDED;RGA US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;HAS US Equity;0.010000000000040084;2000-05-31
VOLATILITYTIMING2SIDED;89236Q US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;X US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;APC US Equity;0.01000000000009802;2000-05-31
VOLATILITYTIMING2SIDED;BEN US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;502466Q US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;KO US Equity;0.01000000000005271;2000-05-31
VOLATILITYTIMING2SIDED;DVN US Equity;0.010286881984854694;2000-05-31
VOLATILITYTIMING2SIDED;CINF US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;1284849D US Equity;0.01000000000000878;2000-05-31
VOLATILITYTIMING2SIDED;PBG US Equity;0.010000000000081484;2000-05-31
VOLATILITYTIMING2SIDED;T US Equity;0.01000000000000295;2000-05-31
VOLATILITYTIMING2SIDED;TRK US Equity;0.010000000000077577;2000-05-31
VOLATILITYTIMING2SIDED;FJ US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;KMRTQ US Equity;0.010000000000118438;2000-05-31
VOLATILITYTIMING2SIDED;EQC US Equity;0.02358599782670855;2000-05-31
VOLATILITYTIMING2SIDED;POS US Equity;0.010000000000019592;2000-05-31
VOLATILITYTIMING2SIDED;355488Q US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;3133754Q US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;3621240Q US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;3691661Q US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;MGM US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;SVU US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;2390302D US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;MRO US Equity;0.010000000000064527;2000-05-31
VOLATILITYTIMING2SIDED;NSC US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;HD US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;THC US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;LUMN US Equity;0.010000000000082564;2000-05-31
VOLATILITYTIMING2SIDED;M US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;MTG US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;TRB US Equity;0.010000000000002611;2000-05-31
VOLATILITYTIMING2SIDED;1697067D US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;WHR US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;MO US Equity;0.010000000000061566;2000-05-31
VOLATILITYTIMING2SIDED;EAT US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;1825471D US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;ISCA US Equity;0.010000000000095356;2000-05-31
VOLATILITYTIMING2SIDED;COC US Equity;0.010000000000058741;2000-05-31
VOLATILITYTIMING2SIDED;AZA US Equity;0.010000000000012015;2000-05-31
VOLATILITYTIMING2SIDED;ASH US Equity;0.01000000000002918;2000-05-31
VOLATILITYTIMING2SIDED;2250091Q US Equity;0.01000000000000806;2000-05-31
VOLATILITYTIMING2SIDED;2727195Q US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;AES US Equity;0.010000000000064355;2000-05-31
VOLATILITYTIMING2SIDED;301710Q US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;CAH US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;CMH US Equity;0.010000000000032877;2000-05-31
VOLATILITYTIMING2SIDED;DIS US Equity;0.03612712018941597;2000-05-31
VOLATILITYTIMING2SIDED;TEN US Equity;0.010000000000032571;2000-05-31
VOLATILITYTIMING2SIDED;TSN US Equity;0.010000000000057258;2000-05-31
VOLATILITYTIMING2SIDED;1317355D US Equity;0.01000000000000374;2000-05-31
VOLATILITYTIMING2SIDED;FITB US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;LMT US Equity;0.010000000000081402;2000-05-31
VOLATILITYTIMING2SIDED;BC US Equity;0.010000000000030538;2000-05-31
VOLATILITYTIMING2SIDED;FDX US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;3605818Q US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;2927462Q US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;DBDQQ US Equity;0.01000000000003494;2000-05-31
VOLATILITYTIMING2SIDED;R US Equity;0.01000000000001226;2000-05-31
VOLATILITYTIMING2SIDED;CXR US Equity;0.010000000000090855;2000-05-31
VOLATILITYTIMING2SIDED;1922150D US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;DME US Equity;0.010000000000014058;2000-05-31
VOLATILITYTIMING2SIDED;FMCC US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;SHW US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;GWW US Equity;0.010000000000010133;2000-05-31
VOLATILITYTIMING2SIDED;NCF US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;MDT US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;BOL US Equity;0.010000000000008101;2000-05-31
VOLATILITYTIMING2SIDED;HBAN US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;2860436Q US Equity;0.010000000000100689;2000-05-31
VOLATILITYTIMING2SIDED;FBF US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;2676187Q US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;1858968D US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;MEL US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;MCK US Equity;0.010000000000057536;2000-05-31
VOLATILITYTIMING2SIDED;MER US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;4107485Q US Equity;0.010000000000053626;2000-05-31
VOLATILITYTIMING2SIDED;SKS US Equity;0.010000000000054516;2000-05-31
VOLATILITYTIMING2SIDED;IBCIQ US Equity;0.010000000000094919;2000-05-31
VOLATILITYTIMING2SIDED;IP US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;PCAR US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;BDX US Equity;0.010000000000125919;2000-05-31
VOLATILITYTIMING2SIDED;BNI US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;1649858D US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;HRB US Equity;0.010000000000001555;2000-05-31
VOLATILITYTIMING2SIDED;MAS US Equity;0.010000000000016076;2000-05-31
VOLATILITYTIMING2SIDED;HON US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;IGL US Equity;0.01000000000000743;2000-05-31
VOLATILITYTIMING2SIDED;TOY US Equity;0.01000000000007008;2000-05-31
VOLATILITYTIMING2SIDED;CL US Equity;0.01;2000-05-31
VOLATILITYTIMING2SIDED;1013207D US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;TOY US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;PCAR US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;89236Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;TDS US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;HD US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;CPPRQ US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;JM US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;CL US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;2927462Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;MAS US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;AZO US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;FMCC US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;3346Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;DME US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;LUMN US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;BWE US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;562340Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;WAMUQ US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;MTG US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;HRB US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;PARA US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;MER US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;STJ US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;WHR US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;MMC US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;1858968D US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;BOH US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;HP US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;2676187Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;HM US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;LOW US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;3605818Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;FHCC US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;REY US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;YUM US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;MO US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;GWW US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;GT US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;MCK US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;0616747D US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;1281118D US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;FBF US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;BBWI US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;MEL US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;SOV US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;236555Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;RAI US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;2968900Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;KR US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;1255177D US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;1649858D US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;RSG US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;BDK US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;8206908Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;945852Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;739306Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;CFC US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;SYK US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;COX US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;HRL US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;AES US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;DE US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;APA US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;KSS US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;0932872D US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;NWL US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;HET US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;APD US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;VYX US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;USB US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;WMB US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;ALL US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;TMO US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;OMX US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;EOG US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;BIG US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;764144Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;4621824Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;NBL US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;0910150D US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;8277831Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;297504Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;1683997D US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;BSG US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;PH US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;118569Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;TT US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;AAMRQ US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;LNC US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;2119228Q US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;MSFT US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;EIX US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;HON US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;JHF US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;AGN US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;WMT US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;SWY US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;MEE US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;SCS US Equity;0.01;2000-06-30
VOLATILITYTIMING2SIDED;ROVI US Equity;0.010000000000002859;2000-07-31
VOLATILITYTIMING2SIDED;RNWK US Equity;0.010000000000073566;2000-07-31
VOLATILITYTIMING2SIDED;SNDK US Equity;0.010000000000035819;2000-07-31
VOLATILITYTIMING2SIDED;RFMD US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;AFFX US Equity;0.010000000000003622;2000-07-31
VOLATILITYTIMING2SIDED;STXN US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;1260972D US Equity;0.01000000000001095;2000-07-31
VOLATILITYTIMING2SIDED;TQNT US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;CEPH US Equity;0.010000000000030712;2000-07-31
VOLATILITYTIMING2SIDED;SAWS US Equity;0.010000000000016945;2000-07-31
VOLATILITYTIMING2SIDED;TXCCQ US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;2482718Q US Equity;0.01000000000004703;2000-07-31
VOLATILITYTIMING2SIDED;AFCI US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;NTAP US Equity;0.01000000000000451;2000-07-31
VOLATILITYTIMING2SIDED;PTC US Equity;0.010000000000005841;2000-07-31
VOLATILITYTIMING2SIDED;CNCEQ US Equity;0.02000000000018059;2000-07-31
VOLATILITYTIMING2SIDED;PRGNQ US Equity;0.010000000000005066;2000-07-31
VOLATILITYTIMING2SIDED;VRSN US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;A US Equity;0.010000000000020052;2000-07-31
VOLATILITYTIMING2SIDED;GKNT US Equity;0.010000000000045814;2000-07-31
VOLATILITYTIMING2SIDED;WBVNQ US Equity;0.010000000000016392;2000-07-31
VOLATILITYTIMING2SIDED;1581410D US Equity;0.0100000000000205;2000-07-31
VOLATILITYTIMING2SIDED;PLUG US Equity;0.01000000000000859;2000-07-31
VOLATILITYTIMING2SIDED;FNSR US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;VTSS US Equity;0.010000000000018832;2000-07-31
VOLATILITYTIMING2SIDED;INAPQ US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;EXTR US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;PWAVQ US Equity;0.010000000000013392;2000-07-31
VOLATILITYTIMING2SIDED;MUSE US Equity;0.01000000000000562;2000-07-31
VOLATILITYTIMING2SIDED;AVTA US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;ARTG US Equity;0.010000000000002165;2000-07-31
VOLATILITYTIMING2SIDED;CKFR US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;IMNX US Equity;0.01000000000003049;2000-07-31
VOLATILITYTIMING2SIDED;HLIT US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;QLGC US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;TIBX US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;CMRCQ US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;0758969D US Equity;0.010000000000011616;2000-07-31
VOLATILITYTIMING2SIDED;SWKS US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;ANCJQ US Equity;0.010000000000038705;2000-07-31
VOLATILITYTIMING2SIDED;CTXS US Equity;0.010000000000011618;2000-07-31
VOLATILITYTIMING2SIDED;3437127Q US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;RBAKQ US Equity;0.010000000000006497;2000-07-31
VOLATILITYTIMING2SIDED;VERT US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;ITWO US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;HGSI US Equity;0.010000000000017833;2000-07-31
VOLATILITYTIMING2SIDED;1902177D US Equity;0.010000000000007619;2000-07-31
VOLATILITYTIMING2SIDED;QSFT US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;NXTV US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;SWKH US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;UAWGQ US Equity;0.010000000000018501;2000-07-31
VOLATILITYTIMING2SIDED;USIXQ US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;NVDA US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;ALKS US Equity;0.010000000000011729;2000-07-31
VOLATILITYTIMING2SIDED;SONE US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;SCMR US Equity;0.010000000000005232;2000-07-31
VOLATILITYTIMING2SIDED;AKAM US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;FMKT US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;VIGN US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;GEC US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;318968Q US Equity;0.010000000000008396;2000-07-31
VOLATILITYTIMING2SIDED;BVSN US Equity;0.010000000000001346;2000-07-31
VOLATILITYTIMING2SIDED;1864119D US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;EFNT US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;ELX US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;1889259D US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;AMCC US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;55148Q US Equity;0.010000000000014058;2000-07-31
VOLATILITYTIMING2SIDED;KTOS US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;BCSI US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;ABGX US Equity;0.010000000000008063;2000-07-31
VOLATILITYTIMING2SIDED;INCY US Equity;0.010000000000018721;2000-07-31
VOLATILITYTIMING2SIDED;LBTE US Equity;0.010000000000001596;2000-07-31
VOLATILITYTIMING2SIDED;0977766D US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;3464235Q US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;1860602D US Equity;0.010000000000000809;2000-07-31
VOLATILITYTIMING2SIDED;ENTU US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;DIGL US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;EPNY US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;2222226D US Equity;0.010000000000003234;2000-07-31
VOLATILITYTIMING2SIDED;ELON US Equity;0.010000000000003317;2000-07-31
VOLATILITYTIMING2SIDED;1913912D US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;739919Q US Equity;0.01000000000000279;2000-07-31
VOLATILITYTIMING2SIDED;2725934Q US Equity;0.010000000000017833;2000-07-31
VOLATILITYTIMING2SIDED;1680382D US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;RMBS US Equity;0.0100000000000044;2000-07-31
VOLATILITYTIMING2SIDED;PDLI US Equity;0.010000000000015613;2000-07-31
VOLATILITYTIMING2SIDED;CRA US Equity;0.010000000000011949;2000-07-31
VOLATILITYTIMING2SIDED;VITR US Equity;0.01000000000000392;2000-07-31
VOLATILITYTIMING2SIDED;ISIL US Equity;0.010000000000008063;2000-07-31
VOLATILITYTIMING2SIDED;SLAB US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;PALM US Equity;0.010000000000008285;2000-07-31
VOLATILITYTIMING2SIDED;9993333D US Equity;0.010000000000028935;2000-07-31
VOLATILITYTIMING2SIDED;NUFO US Equity;0.01000000000000773;2000-07-31
VOLATILITYTIMING2SIDED;0618171D US Equity;0.010000000000024272;2000-07-31
VOLATILITYTIMING2SIDED;UTSI US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;2306146D US Equity;0.010000000000011838;2000-07-31
VOLATILITYTIMING2SIDED;AVNX US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;3208542Q US Equity;0.01;2000-07-31
VOLATILITYTIMING2SIDED;3605818Q US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;1281118D US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;LEG US Equity;0.010000000000011246;2000-08-31
VOLATILITYTIMING2SIDED;MAS US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;2390302D US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;MET US Equity;0.010000000000041054;2000-08-31
VOLATILITYTIMING2SIDED;MMC US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;CXR US Equity;0.010000000000082299;2000-08-31
VOLATILITYTIMING2SIDED;3621240Q US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;BC US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;KR US Equity;0.010000000000084741;2000-08-31
VOLATILITYTIMING2SIDED;0848680D US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;605018Q US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;VFC US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;ORI US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;HPC US Equity;0.01000000000000242;2000-08-31
VOLATILITYTIMING2SIDED;DVN US Equity;0.010000000000072309;2000-08-31
VOLATILITYTIMING2SIDED;1697067D US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;CINF US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;NEM US Equity;0.02000000000028196;2000-08-31
VOLATILITYTIMING2SIDED;1825471D US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;IP US Equity;0.01000000000001283;2000-08-31
VOLATILITYTIMING2SIDED;AN US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;8206908Q US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;HD US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;DPHIQ US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;KATE US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;3161655Q US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;COX US Equity;0.010000000000017818;2000-08-31
VOLATILITYTIMING2SIDED;LOW US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;1255177D US Equity;0.01;2000-08-31
VOLATILITYTIMING2SIDED;SGP US Equity;0.010000000000122935;2000-08-31
VOLATILITYTIMING2SIDED;USB US Equity;0.01;2000-08-31
