Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;VLY US Equity;0.01159074135184128;2000-04-28
LOWVOLATILITYDECILE;CBSH US Equity;0.011669962456927176;2000-04-28
LOWVOLATILITYDECILE;UCM US Equity;0.011689482499102852;2000-04-28
LOWVOLATILITYDECILE;ILA US Equity;0.01173397283132599;2000-04-28
LOWVOLATILITYDECILE;ED US Equity;0.011760468030846905;2000-04-28
LOWVOLATILITYDECILE;8375930Q US Equity;0.01180020495253291;2000-04-28
LOWVOLATILITYDECILE;HES US Equity;0.011886467180138237;2000-04-28
LOWVOLATILITYDECILE;GIS US Equity;0.011895230927510192;2000-04-28
LOWVOLATILITYDECILE;CSL US Equity;0.011908810196399803;2000-04-28
LOWVOLATILITYDECILE;EAS US Equity;0.01195525750715846;2000-04-28
LOWVOLATILITYDECILE;MCO US Equity;0.01198210437270843;2000-04-28
LOWVOLATILITYDECILE;BF/B US Equity;0.011991297577945816;2000-04-28
LOWVOLATILITYDECILE;JOE US Equity;0.012088326344851902;2000-04-28
LOWVOLATILITYDECILE;AEP US Equity;0.012117042630065149;2000-04-28
LOWVOLATILITYDECILE;PEG US Equity;0.012149169838913369;2000-04-28
LOWVOLATILITYDECILE;OGE US Equity;0.012171388964200435;2000-04-28
LOWVOLATILITYDECILE;EKDKQ US Equity;0.012175399954824737;2000-04-28
LOWVOLATILITYDECILE;SRE US Equity;0.01222565321390889;2000-04-28
LOWVOLATILITYDECILE;SAFE US Equity;0.012266183363671539;2000-04-28
LOWVOLATILITYDECILE;KBL US Equity;0.012367036733759496;2000-04-28
LOWVOLATILITYDECILE;DJ US Equity;0.012373861868899416;2000-04-28
LOWVOLATILITYDECILE;ALE US Equity;0.012406024839144485;2000-04-28
LOWVOLATILITYDECILE;CBE US Equity;0.012421806197259322;2000-04-28
LOWVOLATILITYDECILE;HUBB US Equity;0.012488970806388824;2000-04-28
LOWVOLATILITYDECILE;GPC US Equity;0.012504173878949882;2000-04-28
LOWVOLATILITYDECILE;NMK US Equity;0.012540582361398383;2000-04-28
LOWVOLATILITYDECILE;HST US Equity;0.012547183398542933;2000-04-28
LOWVOLATILITYDECILE;VMC US Equity;0.012573195867340884;2000-04-28
LOWVOLATILITYDECILE;3498051Q US Equity;0.012578797974596927;2000-04-28
LOWVOLATILITYDECILE;SO US Equity;0.01269460311911802;2000-04-28
LOWVOLATILITYDECILE;1963166D US Equity;0.012718106223393288;2000-04-28
LOWVOLATILITYDECILE;FULT US Equity;0.012725191967194361;2000-04-28
LOWVOLATILITYDECILE;AYE US Equity;0.012852111203619598;2000-04-28
LOWVOLATILITYDECILE;887096Z US Equity;0.004982771536560955;2000-05-31
LOWVOLATILITYDECILE;PLD US Equity;0.006023812843079838;2000-05-31
LOWVOLATILITYDECILE;EQR US Equity;0.006038240737081303;2000-05-31
LOWVOLATILITYDECILE;0574018D US Equity;0.006154708217295319;2000-05-31
LOWVOLATILITYDECILE;PPS US Equity;0.006171141716365126;2000-05-31
LOWVOLATILITYDECILE;EOP US Equity;0.007225033290258661;2000-05-31
LOWVOLATILITYDECILE;KIM US Equity;0.0073432468256605325;2000-05-31
LOWVOLATILITYDECILE;TRH US Equity;0.007363972991876237;2000-05-31
LOWVOLATILITYDECILE;AVB US Equity;0.007377754655982588;2000-05-31
LOWVOLATILITYDECILE;BXP US Equity;0.007625464960807338;2000-05-31
LOWVOLATILITYDECILE;PSA US Equity;0.007803469949345528;2000-05-31
LOWVOLATILITYDECILE;8394653Q US Equity;0.007838472937389377;2000-05-31
LOWVOLATILITYDECILE;FCH US Equity;0.007912538774743932;2000-05-31
LOWVOLATILITYDECILE;0118113D US Equity;0.00825437978776199;2000-05-31
LOWVOLATILITYDECILE;DRE US Equity;0.008301201352456728;2000-05-31
LOWVOLATILITYDECILE;ES US Equity;0.00834336793635466;2000-05-31
LOWVOLATILITYDECILE;FPC US Equity;0.008433543598566509;2000-05-31
LOWVOLATILITYDECILE;370016Q US Equity;0.00851551069083551;2000-05-31
LOWVOLATILITYDECILE;AIV US Equity;0.0085160154021005;2000-05-31
LOWVOLATILITYDECILE;VNO US Equity;0.00867217887427174;2000-05-31
LOWVOLATILITYDECILE;GGP US Equity;0.00867685946720031;2000-05-31
LOWVOLATILITYDECILE;VHI US Equity;0.00872787210340101;2000-05-31
LOWVOLATILITYDECILE;48538Q US Equity;0.008859065614035676;2000-05-31
LOWVOLATILITYDECILE;68335Q US Equity;0.008920283197549119;2000-05-31
LOWVOLATILITYDECILE;GHC US Equity;0.008924798800332402;2000-05-31
LOWVOLATILITYDECILE;LPT US Equity;0.008990493992174277;2000-05-31
LOWVOLATILITYDECILE;SPG US Equity;0.009080273693546621;2000-05-31
LOWVOLATILITYDECILE;VRE US Equity;0.009103793405358341;2000-05-31
LOWVOLATILITYDECILE;HIW US Equity;0.009154405212972113;2000-05-31
LOWVOLATILITYDECILE;3389716Q US Equity;0.009292912005269195;2000-05-31
LOWVOLATILITYDECILE;1477070D US Equity;0.009955956715962359;2000-05-31
LOWVOLATILITYDECILE;1811934D US Equity;0.009966811968054585;2000-05-31
LOWVOLATILITYDECILE;TR US Equity;0.010076489585091126;2000-05-31
LOWVOLATILITYDECILE;NST US Equity;0.010076843072749314;2000-05-31
LOWVOLATILITYDECILE;NFG US Equity;0.010147134511429215;2000-05-31
LOWVOLATILITYDECILE;KSE US Equity;0.010149686734962552;2000-05-31
LOWVOLATILITYDECILE;AEE US Equity;0.010284455550923092;2000-05-31
LOWVOLATILITYDECILE;940991Q US Equity;0.010365064675754041;2000-05-31
LOWVOLATILITYDECILE;PGL US Equity;0.01056591166939598;2000-05-31
LOWVOLATILITYDECILE;362614Q US Equity;0.01070241074859239;2000-05-31
LOWVOLATILITYDECILE;0111145D US Equity;0.010760402025376361;2000-05-31
LOWVOLATILITYDECILE;SAFE US Equity;0.011002267820039083;2000-05-31
LOWVOLATILITYDECILE;MNIQQ US Equity;0.011097714730084382;2000-05-31
LOWVOLATILITYDECILE;1627472D US Equity;0.011107817222360516;2000-05-31
LOWVOLATILITYDECILE;FE US Equity;0.011187258480460148;2000-05-31
LOWVOLATILITYDECILE;1500785D US Equity;0.011364834376093194;2000-05-31
LOWVOLATILITYDECILE;SSP US Equity;0.011454163059027416;2000-05-31
LOWVOLATILITYDECILE;TGNA US Equity;0.011606819598049788;2000-05-31
LOWVOLATILITYDECILE;GPUI US Equity;0.01163879235460283;2000-05-31
LOWVOLATILITYDECILE;1972693D US Equity;0.011651109399737049;2000-05-31
LOWVOLATILITYDECILE;TXU US Equity;0.011685208904558165;2000-05-31
LOWVOLATILITYDECILE;UMGI US Equity;0.011735777073550823;2000-05-31
LOWVOLATILITYDECILE;D US Equity;0.011759768677426348;2000-05-31
LOWVOLATILITYDECILE;WEC US Equity;0.011860390934613411;2000-05-31
LOWVOLATILITYDECILE;NCE US Equity;0.011931334419593211;2000-05-31
LOWVOLATILITYDECILE;KRI US Equity;0.011932611401193696;2000-05-31
LOWVOLATILITYDECILE;8375930Q US Equity;0.011937217759514614;2000-05-31
LOWVOLATILITYDECILE;SCG US Equity;0.011944443555530787;2000-05-31
LOWVOLATILITYDECILE;ILA US Equity;0.011962591522279083;2000-05-31
LOWVOLATILITYDECILE;PSD US Equity;0.011978678130161615;2000-05-31
LOWVOLATILITYDECILE;UCM US Equity;0.012006422079607774;2000-05-31
LOWVOLATILITYDECILE;0961514D US Equity;0.012021848390119588;2000-05-31
LOWVOLATILITYDECILE;HES US Equity;0.012036177485915263;2000-05-31
LOWVOLATILITYDECILE;CBSH US Equity;0.012083286676230471;2000-05-31
LOWVOLATILITYDECILE;DOV US Equity;0.012093046630228973;2000-05-31
LOWVOLATILITYDECILE;XEL US Equity;0.012180458078260467;2000-05-31
LOWVOLATILITYDECILE;PEG US Equity;0.012204747025864715;2000-05-31
LOWVOLATILITYDECILE;CIN US Equity;0.012211864812820212;2000-05-31
LOWVOLATILITYDECILE;GIS US Equity;0.012295609920676508;2000-05-31
LOWVOLATILITYDECILE;JOE US Equity;0.01231589567484239;2000-05-31
LOWVOLATILITYDECILE;CSL US Equity;0.012342852953826184;2000-05-31
LOWVOLATILITYDECILE;DUK US Equity;0.012344059999628568;2000-05-31
LOWVOLATILITYDECILE;ED US Equity;0.012369583630287444;2000-05-31
LOWVOLATILITYDECILE;MTB US Equity;0.012370625367166732;2000-05-31
LOWVOLATILITYDECILE;BF/B US Equity;0.012444660486765013;2000-05-31
LOWVOLATILITYDECILE;VLY US Equity;0.012459781030680742;2000-05-31
LOWVOLATILITYDECILE;MCO US Equity;0.012592777449217421;2000-05-31
LOWVOLATILITYDECILE;3498051Q US Equity;0.012617577123154427;2000-05-31
LOWVOLATILITYDECILE;EKDKQ US Equity;0.012620249806246153;2000-05-31
LOWVOLATILITYDECILE;GPC US Equity;0.012624661431686515;2000-05-31
LOWVOLATILITYDECILE;DJ US Equity;0.012675337336471802;2000-05-31
LOWVOLATILITYDECILE;AEP US Equity;0.012701605365369127;2000-05-31
LOWVOLATILITYDECILE;VMC US Equity;0.012772622402847595;2000-05-31
LOWVOLATILITYDECILE;HST US Equity;0.01278166015814379;2000-05-31
LOWVOLATILITYDECILE;0882694D US Equity;0.012792967408867215;2000-05-31
LOWVOLATILITYDECILE;EAS US Equity;0.012951015932949405;2000-05-31
LOWVOLATILITYDECILE;ALE US Equity;0.012966814523504493;2000-05-31
LOWVOLATILITYDECILE;1281683D US Equity;0.012974737093891854;2000-05-31
LOWVOLATILITYDECILE;KBL US Equity;0.013001456052299137;2000-05-31
LOWVOLATILITYDECILE;FULT US Equity;0.013032331482378196;2000-05-31
LOWVOLATILITYDECILE;CBE US Equity;0.013074256428382766;2000-05-31
LOWVOLATILITYDECILE;EXC US Equity;0.013172718913517128;2000-05-31
LOWVOLATILITYDECILE;WR US Equity;0.013174203960323474;2000-05-31
LOWVOLATILITYDECILE;1731877D US Equity;0.013174535640027855;2000-05-31
LOWVOLATILITYDECILE;2269312Q US Equity;0.0027134359744584993;2000-06-30
LOWVOLATILITYDECILE;PLD US Equity;0.0043996922429403625;2000-06-30
LOWVOLATILITYDECILE;EQR US Equity;0.005060852652450599;2000-06-30
LOWVOLATILITYDECILE;AVB US Equity;0.0053501297470610505;2000-06-30
LOWVOLATILITYDECILE;8394653Q US Equity;0.005665834545575661;2000-06-30
LOWVOLATILITYDECILE;EOP US Equity;0.005681188004593427;2000-06-30
LOWVOLATILITYDECILE;BXP US Equity;0.005874003753276347;2000-06-30
LOWVOLATILITYDECILE;PPS US Equity;0.005909222723503166;2000-06-30
LOWVOLATILITYDECILE;GGP US Equity;0.006082069892195369;2000-06-30
LOWVOLATILITYDECILE;KIM US Equity;0.006225414471838365;2000-06-30
LOWVOLATILITYDECILE;VNO US Equity;0.0063889264796876755;2000-06-30
LOWVOLATILITYDECILE;DRE US Equity;0.006521846019932474;2000-06-30
LOWVOLATILITYDECILE;PSA US Equity;0.0066334897295926435;2000-06-30
LOWVOLATILITYDECILE;TRH US Equity;0.006656341758889589;2000-06-30
LOWVOLATILITYDECILE;0118113D US Equity;0.006914920172307017;2000-06-30
LOWVOLATILITYDECILE;68335Q US Equity;0.006937382354181729;2000-06-30
LOWVOLATILITYDECILE;AIV US Equity;0.00706331515971673;2000-06-30
LOWVOLATILITYDECILE;0574018D US Equity;0.007084407037273526;2000-06-30
LOWVOLATILITYDECILE;FPC US Equity;0.0074391744374426565;2000-06-30
LOWVOLATILITYDECILE;48538Q US Equity;0.007680006076361851;2000-06-30
LOWVOLATILITYDECILE;LPT US Equity;0.007730807147044548;2000-06-30
LOWVOLATILITYDECILE;HCBK US Equity;0.0077440777880701354;2000-06-30
LOWVOLATILITYDECILE;ES US Equity;0.007853109561068435;2000-06-30
LOWVOLATILITYDECILE;GHC US Equity;0.007925484507347372;2000-06-30
LOWVOLATILITYDECILE;SPG US Equity;0.00798448022332919;2000-06-30
LOWVOLATILITYDECILE;940991Q US Equity;0.008001296452751648;2000-06-30
LOWVOLATILITYDECILE;VRE US Equity;0.008371107438517376;2000-06-30
LOWVOLATILITYDECILE;1477070D US Equity;0.009110004608228934;2000-06-30
LOWVOLATILITYDECILE;KSE US Equity;0.009219702920921386;2000-06-30
LOWVOLATILITYDECILE;NFG US Equity;0.00939581401552548;2000-06-30
LOWVOLATILITYDECILE;SAFE US Equity;0.00949154851053964;2000-06-30
LOWVOLATILITYDECILE;NST US Equity;0.00962122025756422;2000-06-30
LOWVOLATILITYDECILE;AEE US Equity;0.009623210976915497;2000-06-30
LOWVOLATILITYDECILE;362614Q US Equity;0.009757717808705537;2000-06-30
LOWVOLATILITYDECILE;HST US Equity;0.00985334263825074;2000-06-30
LOWVOLATILITYDECILE;0111145D US Equity;0.009985746941717366;2000-06-30
LOWVOLATILITYDECILE;SSP US Equity;0.010008007188068813;2000-06-30
LOWVOLATILITYDECILE;TGNA US Equity;0.010031543939622713;2000-06-30
LOWVOLATILITYDECILE;TR US Equity;0.010048041188669804;2000-06-30
LOWVOLATILITYDECILE;EKDKQ US Equity;0.01016042074200374;2000-06-30
LOWVOLATILITYDECILE;GIS US Equity;0.01023680703461987;2000-06-30
LOWVOLATILITYDECILE;JOE US Equity;0.01048283964341586;2000-06-30
LOWVOLATILITYDECILE;D US Equity;0.010591891228714515;2000-06-30
LOWVOLATILITYDECILE;FE US Equity;0.010690564689711907;2000-06-30
LOWVOLATILITYDECILE;1500785D US Equity;0.010721729669864313;2000-06-30
LOWVOLATILITYDECILE;1972693D US Equity;0.010770030810310846;2000-06-30
LOWVOLATILITYDECILE;MCO US Equity;0.01077819785369545;2000-06-30
LOWVOLATILITYDECILE;SCG US Equity;0.01080596333969533;2000-06-30
LOWVOLATILITYDECILE;TXU US Equity;0.010824494627585458;2000-06-30
LOWVOLATILITYDECILE;GPUI US Equity;0.010824961751447832;2000-06-30
LOWVOLATILITYDECILE;WEC US Equity;0.01097049913735559;2000-06-30
LOWVOLATILITYDECILE;DUK US Equity;0.011007593362093098;2000-06-30
LOWVOLATILITYDECILE;1627472D US Equity;0.01107468928558644;2000-06-30
LOWVOLATILITYDECILE;8375930Q US Equity;0.011106187412221108;2000-06-30
LOWVOLATILITYDECILE;GPC US Equity;0.011149507803543473;2000-06-30
LOWVOLATILITYDECILE;UCM US Equity;0.011206617961066314;2000-06-30
LOWVOLATILITYDECILE;HES US Equity;0.011210559058246734;2000-06-30
LOWVOLATILITYDECILE;HTV US Equity;0.011214799985737421;2000-06-30
LOWVOLATILITYDECILE;KRI US Equity;0.011232651855916037;2000-06-30
LOWVOLATILITYDECILE;0961514D US Equity;0.011239367340556115;2000-06-30
LOWVOLATILITYDECILE;PSD US Equity;0.011240513213091722;2000-06-30
LOWVOLATILITYDECILE;VLY US Equity;0.011259883041148512;2000-06-30
LOWVOLATILITYDECILE;BF/B US Equity;0.011332042033382051;2000-06-30
LOWVOLATILITYDECILE;CIN US Equity;0.011342563316780128;2000-06-30
LOWVOLATILITYDECILE;PEG US Equity;0.011350484995013945;2000-06-30
LOWVOLATILITYDECILE;MTB US Equity;0.01137831055401918;2000-06-30
LOWVOLATILITYDECILE;NCE US Equity;0.011381535746566815;2000-06-30
LOWVOLATILITYDECILE;XEL US Equity;0.011416683739762673;2000-06-30
LOWVOLATILITYDECILE;DJ US Equity;0.011440588821184301;2000-06-30
LOWVOLATILITYDECILE;EQT US Equity;0.011495524342583179;2000-06-30
LOWVOLATILITYDECILE;VMC US Equity;0.011599867188351801;2000-06-30
LOWVOLATILITYDECILE;ILA US Equity;0.011601876920033631;2000-06-30
LOWVOLATILITYDECILE;ED US Equity;0.0116326384362692;2000-06-30
LOWVOLATILITYDECILE;CBSH US Equity;0.011771271748308445;2000-06-30
LOWVOLATILITYDECILE;CBE US Equity;0.01182978753162829;2000-06-30
LOWVOLATILITYDECILE;DOV US Equity;0.011836842417630826;2000-06-30
LOWVOLATILITYDECILE;FMC US Equity;0.011844405993248357;2000-06-30
LOWVOLATILITYDECILE;CVX US Equity;0.011853845909039859;2000-06-30
LOWVOLATILITYDECILE;SO US Equity;0.011854081672567424;2000-06-30
LOWVOLATILITYDECILE;PCL US Equity;0.011862396389025585;2000-06-30
LOWVOLATILITYDECILE;SRE US Equity;0.011916109675249054;2000-06-30
LOWVOLATILITYDECILE;NMK US Equity;0.011934714819533704;2000-06-30
LOWVOLATILITYDECILE;IFF US Equity;0.01198720646570017;2000-06-30
LOWVOLATILITYDECILE;XRAY US Equity;0.012118968146045364;2000-06-30
LOWVOLATILITYDECILE;EXC US Equity;0.012158007700486376;2000-06-30
LOWVOLATILITYDECILE;528622Q US Equity;0.012184524107284012;2000-06-30
LOWVOLATILITYDECILE;AEP US Equity;0.01222863583265674;2000-06-30
LOWVOLATILITYDECILE;2274839Q US Equity;0.012229263180138854;2000-06-30
LOWVOLATILITYDECILE;OXY US Equity;0.012236793040650071;2000-06-30
LOWVOLATILITYDECILE;KBL US Equity;0.012290437489814097;2000-06-30
LOWVOLATILITYDECILE;NEE US Equity;0.012336440055591567;2000-06-30
LOWVOLATILITYDECILE;FHI US Equity;0.012366753683576539;2000-06-30
LOWVOLATILITYDECILE;PEP US Equity;0.01240351145599765;2000-06-30
LOWVOLATILITYDECILE;AYE US Equity;0.01249918550420972;2000-06-30
LOWVOLATILITYDECILE;1086832D US Equity;0.012505770104128044;2000-06-30
LOWVOLATILITYDECILE;HUBB US Equity;0.012524945085954394;2000-06-30
LOWVOLATILITYDECILE;DQE US Equity;0.01253784282914008;2000-06-30
LOWVOLATILITYDECILE;ECL US Equity;0.012538725092718351;2000-06-30
LOWVOLATILITYDECILE;XOM US Equity;0.012659948781150943;2000-06-30
LOWVOLATILITYDECILE;DTE US Equity;0.012678781000813363;2000-06-30
LOWVOLATILITYDECILE;2269312Q US Equity;0.0027019563922115845;2000-07-31
LOWVOLATILITYDECILE;PLD US Equity;0.004458700462650199;2000-07-31
LOWVOLATILITYDECILE;AVB US Equity;0.005031483581739422;2000-07-31
LOWVOLATILITYDECILE;EQR US Equity;0.005364692327411968;2000-07-31
LOWVOLATILITYDECILE;GGP US Equity;0.005630400229185392;2000-07-31
LOWVOLATILITYDECILE;BXP US Equity;0.005927504400247785;2000-07-31
LOWVOLATILITYDECILE;8394653Q US Equity;0.006026603450268423;2000-07-31
LOWVOLATILITYDECILE;0118113D US Equity;0.006045199823917252;2000-07-31
LOWVOLATILITYDECILE;VNO US Equity;0.006296771902758048;2000-07-31
LOWVOLATILITYDECILE;EOP US Equity;0.0063029360189197975;2000-07-31
LOWVOLATILITYDECILE;PPS US Equity;0.0065084043271223585;2000-07-31
LOWVOLATILITYDECILE;KIM US Equity;0.006536410576696597;2000-07-31
LOWVOLATILITYDECILE;AIV US Equity;0.006566896810249899;2000-07-31
LOWVOLATILITYDECILE;68335Q US Equity;0.006701347475973721;2000-07-31
LOWVOLATILITYDECILE;DRE US Equity;0.006899169543629301;2000-07-31
LOWVOLATILITYDECILE;PSA US Equity;0.006972129369028939;2000-07-31
LOWVOLATILITYDECILE;FPC US Equity;0.007156031960639294;2000-07-31
LOWVOLATILITYDECILE;TRH US Equity;0.007592644611102565;2000-07-31
LOWVOLATILITYDECILE;GHC US Equity;0.007683927175988214;2000-07-31
LOWVOLATILITYDECILE;940991Q US Equity;0.007751607429104895;2000-07-31
LOWVOLATILITYDECILE;LPT US Equity;0.007771090887993398;2000-07-31
LOWVOLATILITYDECILE;ES US Equity;0.008041505518065392;2000-07-31
LOWVOLATILITYDECILE;HCBK US Equity;0.00804951735049618;2000-07-31
LOWVOLATILITYDECILE;48538Q US Equity;0.008337438545395082;2000-07-31
LOWVOLATILITYDECILE;VRE US Equity;0.008826022497725931;2000-07-31
LOWVOLATILITYDECILE;SAFE US Equity;0.008843758880955472;2000-07-31
LOWVOLATILITYDECILE;1477070D US Equity;0.009404000408249624;2000-07-31
LOWVOLATILITYDECILE;DQE US Equity;0.009464765175976225;2000-07-31
LOWVOLATILITYDECILE;0574018D US Equity;0.00976283612231931;2000-07-31
LOWVOLATILITYDECILE;362614Q US Equity;0.00983753001693635;2000-07-31
LOWVOLATILITYDECILE;SPG US Equity;0.009931836697918316;2000-07-31
LOWVOLATILITYDECILE;NFG US Equity;0.009945522753788356;2000-07-31
LOWVOLATILITYDECILE;KSE US Equity;0.0099464002098518;2000-07-31
LOWVOLATILITYDECILE;AEE US Equity;0.009984234726750325;2000-07-31
LOWVOLATILITYDECILE;JOE US Equity;0.01009083591310927;2000-07-31
LOWVOLATILITYDECILE;NST US Equity;0.010131206921704156;2000-07-31
LOWVOLATILITYDECILE;HST US Equity;0.01033749046264236;2000-07-31
LOWVOLATILITYDECILE;SSP US Equity;0.010370790463140012;2000-07-31
LOWVOLATILITYDECILE;0111145D US Equity;0.010385794781602665;2000-07-31
LOWVOLATILITYDECILE;1972693D US Equity;0.010390586171759891;2000-07-31
LOWVOLATILITYDECILE;GIS US Equity;0.010394921426341554;2000-07-31
LOWVOLATILITYDECILE;TGNA US Equity;0.01054683855538852;2000-07-31
LOWVOLATILITYDECILE;1500785D US Equity;0.010602669352722098;2000-07-31
LOWVOLATILITYDECILE;DTE US Equity;0.010662082860474835;2000-07-31
LOWVOLATILITYDECILE;0961514D US Equity;0.010691114641808353;2000-07-31
LOWVOLATILITYDECILE;PSD US Equity;0.010776737145397158;2000-07-31
LOWVOLATILITYDECILE;EKDKQ US Equity;0.010788018141461589;2000-07-31
LOWVOLATILITYDECILE;TR US Equity;0.010815250982104247;2000-07-31
LOWVOLATILITYDECILE;D US Equity;0.010943226751974186;2000-07-31
LOWVOLATILITYDECILE;GPUI US Equity;0.0110233318215077;2000-07-31
LOWVOLATILITYDECILE;HTV US Equity;0.011041987334060215;2000-07-31
LOWVOLATILITYDECILE;GPC US Equity;0.01104707873926508;2000-07-31
LOWVOLATILITYDECILE;MCO US Equity;0.011196172581505046;2000-07-31
LOWVOLATILITYDECILE;UCM US Equity;0.01121454564120235;2000-07-31
LOWVOLATILITYDECILE;FE US Equity;0.011381403894830387;2000-07-31
LOWVOLATILITYDECILE;CIN US Equity;0.01143281176097455;2000-07-31
LOWVOLATILITYDECILE;WEC US Equity;0.011433295559773278;2000-07-31
LOWVOLATILITYDECILE;TXU US Equity;0.011449786893216005;2000-07-31
LOWVOLATILITYDECILE;DJ US Equity;0.011466054728928098;2000-07-31
LOWVOLATILITYDECILE;825877Q US Equity;0.011502353963536108;2000-07-31
LOWVOLATILITYDECILE;HHS US Equity;0.011520577677072616;2000-07-31
LOWVOLATILITYDECILE;SCG US Equity;0.011525428117820672;2000-07-31
LOWVOLATILITYDECILE;DUK US Equity;0.01161164518251234;2000-07-31
LOWVOLATILITYDECILE;VLY US Equity;0.011676860774586387;2000-07-31
LOWVOLATILITYDECILE;KRI US Equity;0.01168842463645044;2000-07-31
LOWVOLATILITYDECILE;VMC US Equity;0.011724036885087294;2000-07-31
LOWVOLATILITYDECILE;SRE US Equity;0.011738797973572844;2000-07-31
LOWVOLATILITYDECILE;CBE US Equity;0.011768907482518558;2000-07-31
LOWVOLATILITYDECILE;ED US Equity;0.011821965853800106;2000-07-31
LOWVOLATILITYDECILE;MTB US Equity;0.01185674735546103;2000-07-31
LOWVOLATILITYDECILE;ILA US Equity;0.011914481016711737;2000-07-31
LOWVOLATILITYDECILE;BF/B US Equity;0.011918040500105196;2000-07-31
LOWVOLATILITYDECILE;PEG US Equity;0.011988225998688047;2000-07-31
LOWVOLATILITYDECILE;SO US Equity;0.012069250108439664;2000-07-31
LOWVOLATILITYDECILE;XEL US Equity;0.012159887604420362;2000-07-31
LOWVOLATILITYDECILE;1627472D US Equity;0.012237560415233127;2000-07-31
LOWVOLATILITYDECILE;EXC US Equity;0.012254241355427006;2000-07-31
LOWVOLATILITYDECILE;NMK US Equity;0.012270019621171031;2000-07-31
LOWVOLATILITYDECILE;ERIE US Equity;0.012326636323444915;2000-07-31
LOWVOLATILITYDECILE;EQT US Equity;0.012353328097055385;2000-07-31
LOWVOLATILITYDECILE;HES US Equity;0.012357727006140271;2000-07-31
LOWVOLATILITYDECILE;AYE US Equity;0.012364792531790188;2000-07-31
LOWVOLATILITYDECILE;PCL US Equity;0.01240006489994522;2000-07-31
LOWVOLATILITYDECILE;IPL US Equity;0.012403307779737286;2000-07-31
LOWVOLATILITYDECILE;2274839Q US Equity;0.012421188729468575;2000-07-31
LOWVOLATILITYDECILE;LNT US Equity;0.012447609159209826;2000-07-31
LOWVOLATILITYDECILE;EAS US Equity;0.012511974212410444;2000-07-31
LOWVOLATILITYDECILE;TXT US Equity;0.012568035564516404;2000-07-31
LOWVOLATILITYDECILE;FMC US Equity;0.012597830245644126;2000-07-31
LOWVOLATILITYDECILE;CVX US Equity;0.012609347048022534;2000-07-31
LOWVOLATILITYDECILE;IFF US Equity;0.012672494178434432;2000-07-31
