Portfolio Name;Ticker;Weight;Date
LOWVOLATILITYDECILE;VLY US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;CBSH US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;UCM US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;ILA US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;ED US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;8375930Q US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;HES US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;GIS US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;CSL US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;EAS US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;MCO US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;BF/B US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;JOE US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;AEP US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;PEG US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;OGE US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;EKDKQ US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;SRE US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;SAFE US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;KBL US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;DJ US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;ALE US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;CBE US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;HUBB US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;GPC US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;NMK US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;HST US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;VMC US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;3498051Q US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;SO US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;1963166D US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;FULT US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;AYE US Equity;0.010309278350515464;2000-04-28
LOWVOLATILITYDECILE;887096Z US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;PLD US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;EQR US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;0574018D US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;PPS US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;EOP US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;KIM US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;TRH US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;AVB US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;BXP US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;PSA US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;8394653Q US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;FCH US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;0118113D US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;DRE US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;ES US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;FPC US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;370016Q US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;AIV US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;VNO US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;GGP US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;VHI US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;48538Q US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;68335Q US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;GHC US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;LPT US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;SPG US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;VRE US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;HIW US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;3389716Q US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;1477070D US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;1811934D US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;TR US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;NST US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;NFG US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;KSE US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;AEE US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;940991Q US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;PGL US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;362614Q US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;0111145D US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;SAFE US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;MNIQQ US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;1627472D US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;FE US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;1500785D US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;SSP US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;TGNA US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;GPUI US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;1972693D US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;TXU US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;UMGI US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;D US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;WEC US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;NCE US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;KRI US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;8375930Q US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;SCG US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;ILA US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;PSD US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;UCM US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;0961514D US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;HES US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;CBSH US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;DOV US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;XEL US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;PEG US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;CIN US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;GIS US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;JOE US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;CSL US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;DUK US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;ED US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;MTB US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;BF/B US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;VLY US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;MCO US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;3498051Q US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;EKDKQ US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;GPC US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;DJ US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;AEP US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;VMC US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;HST US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;0882694D US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;EAS US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;ALE US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;1281683D US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;KBL US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;FULT US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;CBE US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;EXC US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;WR US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;1731877D US Equity;0.010638297872340425;2000-05-31
LOWVOLATILITYDECILE;2269312Q US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;PLD US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;EQR US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;AVB US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;8394653Q US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;EOP US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;BXP US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;PPS US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;GGP US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;KIM US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;VNO US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;DRE US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;PSA US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;TRH US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;0118113D US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;68335Q US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;AIV US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;0574018D US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;FPC US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;48538Q US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;LPT US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;HCBK US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;ES US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;GHC US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;SPG US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;940991Q US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;VRE US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;1477070D US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;KSE US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;NFG US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;SAFE US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;NST US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;AEE US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;362614Q US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;HST US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;0111145D US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;SSP US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;TGNA US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;TR US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;EKDKQ US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;GIS US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;JOE US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;D US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;FE US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;1500785D US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;1972693D US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;MCO US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;SCG US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;TXU US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;GPUI US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;WEC US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;DUK US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;1627472D US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;8375930Q US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;GPC US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;UCM US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;HES US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;HTV US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;KRI US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;0961514D US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;PSD US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;VLY US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;BF/B US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;CIN US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;PEG US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;MTB US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;NCE US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;XEL US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;DJ US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;EQT US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;VMC US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;ILA US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;ED US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;CBSH US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;CBE US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;DOV US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;FMC US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;CVX US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;SO US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;PCL US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;SRE US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;NMK US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;IFF US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;XRAY US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;EXC US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;528622Q US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;AEP US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;2274839Q US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;OXY US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;KBL US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;NEE US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;FHI US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;PEP US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;AYE US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;1086832D US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;HUBB US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;DQE US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;ECL US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;XOM US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;DTE US Equity;0.01;2000-06-30
LOWVOLATILITYDECILE;2269312Q US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;PLD US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;AVB US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;EQR US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;GGP US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;BXP US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;8394653Q US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;0118113D US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;VNO US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;EOP US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;PPS US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;KIM US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;AIV US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;68335Q US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;DRE US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;PSA US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;FPC US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;TRH US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;GHC US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;940991Q US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;LPT US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;ES US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;HCBK US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;48538Q US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;VRE US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;SAFE US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;1477070D US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;DQE US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;0574018D US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;362614Q US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;SPG US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;NFG US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;KSE US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;AEE US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;JOE US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;NST US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;HST US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;SSP US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;0111145D US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;1972693D US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;GIS US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;TGNA US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;1500785D US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;DTE US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;0961514D US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;PSD US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;EKDKQ US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;TR US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;D US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;GPUI US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;HTV US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;GPC US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;MCO US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;UCM US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;FE US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;CIN US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;WEC US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;TXU US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;DJ US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;825877Q US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;HHS US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;SCG US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;DUK US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;VLY US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;KRI US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;VMC US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;SRE US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;CBE US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;ED US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;MTB US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;ILA US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;BF/B US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;PEG US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;SO US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;XEL US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;1627472D US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;EXC US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;NMK US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;ERIE US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;EQT US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;HES US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;AYE US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;PCL US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;IPL US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;2274839Q US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;LNT US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;EAS US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;TXT US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;FMC US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;CVX US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;IFF US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;8375930Q US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;CBSH US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;DOV US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;NYT US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;119240Q US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;FTRCQ US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;XOM US Equity;0.01020408163265306;2000-07-31
LOWVOLATILITYDECILE;2269312Q US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;LGE US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;PLD US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;68335Q US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;EOP US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;AVB US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;GGP US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;EQR US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;BXP US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;PPS US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;AIV US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;0118113D US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;FPC US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;VNO US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;KIM US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;8394653Q US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;LPT US Equity;0.010309278350515464;2000-08-31
LOWVOLATILITYDECILE;DRE US Equity;0.010309278350515464;2000-08-31
